"[[8.43183006]
 [8.43164958]
[8.43183344],[8.43165277],[8.43151419],[8.43139298],[8.43128303],[8.43118155],[8.43108692],[8.43099802],[8.4309141],[8.43083464],[8.43075928],[8.43068765],[8.43061943],[8.43055435],[8.43049217],[8.43043297],[8.43037699],[8.43032406],[8.43027377],[8.43022621],[8.43018177],[8.43013996],[8.43010033],[8.43006316],[8.43002869],[8.42999692],[8.42996786],[8.42994155],[8.42991817],[8.42989788],[8.4298808],[8.4298669],[8.42985619],[8.42984903],[8.42984585],[8.42984725],[8.42985413],[8.42986798],[8.42989175],[8.42993167],[4.21501748]
[8.43183338],[8.43165271],[8.43151414],[8.43139294],[8.43128298],[8.43118151],[8.43108688],[8.43099798],[8.43091406],[8.43083462],[8.43075925],[8.43068763],[8.43061942],[8.43055434],[8.43049215],[8.43043296],[8.43037698],[8.43032405],[8.43027376],[8.43022621],[8.43018178],[8.43013997],[8.43010033],[8.43006317],[8.43002871],[8.42999694],[8.42996788],[8.42994157],[8.42991819],[8.4298979],[8.42988083],[8.42986693],[8.42985622],[8.42984907],[8.42984589],[8.42984729],[8.42985417],[8.42986802],[8.42989179],[8.42993171],[4.21501751]
[8.43183333],[8.43165266],[8.43151409],[8.43139289],[8.43128294],[8.43118147],[8.43108685],[8.43099795],[8.43091403],[8.43083459],[8.43075923],[8.4306876],[8.4306194],[8.43055432],[8.43049214],[8.43043294],[8.43037697],[8.43032405],[8.43027376],[8.43022621],[8.43018178],[8.43013997],[8.43010034],[8.43006318],[8.43002872],[8.42999695],[8.42996789],[8.42994159],[8.42991821],[8.42989792],[8.42988085],[8.42986696],[8.42985625],[8.4298491],[8.42984592],[8.42984732],[8.42985421],[8.42986806],[8.42989184],[8.42993176],[4.21501753]
[8.43183327],[8.43165261],[8.43151404],[8.43139284],[8.4312829],[8.43118143],[8.43108681],[8.43099791],[8.430914],[8.43083456],[8.4307592],[8.43068758],[8.43061938],[8.4305543],[8.43049213],[8.43043293],[8.43037696],[8.43032404],[8.43027376],[8.43022621],[8.43018178],[8.43013998],[8.43010035],[8.43006319],[8.43002873],[8.42999697],[8.42996791],[8.42994161],[8.42991824],[8.42989795],[8.42988088],[8.42986698],[8.42985628],[8.42984913],[8.42984595],[8.42984736],[8.42985424],[8.4298681],[8.42989188],[8.42993181],[4.21501756]
[8.43183322],[8.43165256],[8.43151399],[8.4313928],[8.43128285],[8.43118139],[8.43108677],[8.43099788],[8.43091397],[8.43083453],[8.43075918],[8.43068756],[8.43061936],[8.43055429],[8.43049211],[8.43043292],[8.43037696],[8.43032404],[8.43027375],[8.43022621],[8.43018178],[8.43013998],[8.43010035],[8.4300632],[8.43002874],[8.42999698],[8.42996793],[8.42994162],[8.42991826],[8.42989797],[8.4298809],[8.42986701],[8.42985631],[8.42984916],[8.42984599],[8.4298474],[8.42985428],[8.42986814],[8.42989192],[8.42993185],[4.21501759]
[8.43183316],[8.4316525],[8.43151394],[8.43139275],[8.43128281],[8.43118135],[8.43108673],[8.43099785],[8.43091394],[8.4308345],[8.43075915],[8.43068754],[8.43061934],[8.43055427],[8.4304921],[8.43043291],[8.43037695],[8.43032403],[8.43027375],[8.43022621],[8.43018178],[8.43013999],[8.43010036],[8.43006321],[8.43002875],[8.42999699],[8.42996794],[8.42994164],[8.42991828],[8.42989799],[8.42988093],[8.42986704],[8.42985633],[8.42984919],[8.42984602],[8.42984743],[8.42985432],[8.42986818],[8.42989197],[8.4299319],[4.21501761]
[8.43183311],[8.43165245],[8.43151389],[8.4313927],[8.43128277],[8.43118131],[8.4310867],[8.43099781],[8.43091391],[8.43083448],[8.43075913],[8.43068752],[8.43061932],[8.43055426],[8.43049209],[8.4304329],[8.43037694],[8.43032403],[8.43027375],[8.43022621],[8.43018179],[8.43013999],[8.43010037],[8.43006322],[8.43002877],[8.42999701],[8.42996796],[8.42994166],[8.4299183],[8.42989802],[8.42988095],[8.42986707],[8.42985636],[8.42984922],[8.42984606],[8.42984747],[8.42985436],[8.42986822],[8.42989201],[8.42993195],[4.21501764]
[8.43183305],[8.4316524],[8.43151384],[8.43139266],[8.43128273],[8.43118127],[8.43108666],[8.43099778],[8.43091388],[8.43083445],[8.4307591],[8.43068749],[8.4306193],[8.43055424],[8.43049207],[8.43043289],[8.43037693],[8.43032402],[8.43027375],[8.43022621],[8.43018179],[8.43014],[8.43010038],[8.43006323],[8.43002878],[8.42999702],[8.42996798],[8.42994168],[8.42991832],[8.42989804],[8.42988098],[8.42986709],[8.42985639],[8.42984926],[8.42984609],[8.4298475],[8.4298544],[8.42986826],[8.42989205],[8.42993199],[4.21501767]
[8.431833],[8.43165235],[8.43151379],[8.43139261],[8.43128268],[8.43118123],[8.43108662],[8.43099775],[8.43091385],[8.43083442],[8.43075908],[8.43068747],[8.43061928],[8.43055422],[8.43049206],[8.43043288],[8.43037692],[8.43032402],[8.43027374],[8.4302262],[8.43018179],[8.43014],[8.43010038],[8.43006324],[8.43002879],[8.42999704],[8.42996799],[8.4299417],[8.42991834],[8.42989806],[8.429881],[8.42986712],[8.42985642],[8.42984929],[8.42984612],[8.42984754],[8.42985443],[8.4298683],[8.4298921],[8.42993204],[4.21501769]
[8.43183294],[8.4316523],[8.43151375],[8.43139257],[8.43128264],[8.43118119],[8.43108659],[8.43099771],[8.43091382],[8.43083439],[8.43075905],[8.43068745],[8.43061926],[8.43055421],[8.43049205],[8.43043287],[8.43037692],[8.43032401],[8.43027374],[8.4302262],[8.43018179],[8.43014001],[8.43010039],[8.43006325],[8.4300288],[8.42999705],[8.42996801],[8.42994172],[8.42991836],[8.42989808],[8.42988103],[8.42986715],[8.42985645],[8.42984932],[8.42984616],[8.42984758],[8.42985447],[8.42986834],[8.42989214],[8.42993209],[4.21501772]
[8.43183289],[8.43165225],[8.4315137],[8.43139252],[8.4312826],[8.43118115],[8.43108655],[8.43099768],[8.43091379],[8.43083437],[8.43075903],[8.43068743],[8.43061924],[8.43055419],[8.43049203],[8.43043286],[8.43037691],[8.43032401],[8.43027374],[8.4302262],[8.4301818],[8.43014001],[8.4301004],[8.43006326],[8.43002881],[8.42999706],[8.42996803],[8.42994174],[8.42991838],[8.42989811],[8.42988105],[8.42986717],[8.42985648],[8.42984935],[8.42984619],[8.42984761],[8.42985451],[8.42986838],[8.42989218],[8.42993213],[4.21501775]
[8.43183283],[8.43165219],[8.43151365],[8.43139248],[8.43128256],[8.43118111],[8.43108652],[8.43099765],[8.43091376],[8.43083434],[8.430759],[8.43068741],[8.43061922],[8.43055417],[8.43049202],[8.43043285],[8.4303769],[8.430324],[8.43027374],[8.4302262],[8.4301818],[8.43014002],[8.43010041],[8.43006327],[8.43002883],[8.42999708],[8.42996804],[8.42994176],[8.4299184],[8.42989813],[8.42988108],[8.4298672],[8.42985651],[8.42984938],[8.42984622],[8.42984765],[8.42985455],[8.42986842],[8.42989223],[8.42993218],[4.21501777]
[8.43183278],[8.43165214],[8.4315136],[8.43139243],[8.43128251],[8.43118107],[8.43108648],[8.43099761],[8.43091373],[8.43083431],[8.43075898],[8.43068738],[8.43061921],[8.43055416],[8.43049201],[8.43043284],[8.43037689],[8.430324],[8.43027373],[8.4302262],[8.4301818],[8.43014002],[8.43010041],[8.43006328],[8.43002884],[8.42999709],[8.42996806],[8.42994177],[8.42991842],[8.42989815],[8.4298811],[8.42986723],[8.42985654],[8.42984941],[8.42984626],[8.42984768],[8.42985459],[8.42986846],[8.42989227],[8.42993223],[4.2150178]
[8.43183272],[8.43165209],[8.43151355],[8.43139239],[8.43128247],[8.43118103],[8.43108644],[8.43099758],[8.4309137],[8.43083428],[8.43075895],[8.43068736],[8.43061919],[8.43055414],[8.43049199],[8.43043283],[8.43037688],[8.43032399],[8.43027373],[8.4302262],[8.4301818],[8.43014003],[8.43010042],[8.43006329],[8.43002885],[8.42999711],[8.42996808],[8.42994179],[8.42991844],[8.42989817],[8.42988113],[8.42986726],[8.42985657],[8.42984944],[8.42984629],[8.42984772],[8.42985462],[8.4298685],[8.42989231],[8.42993227],[4.21501782]
[8.43183267],[8.43165204],[8.43151351],[8.43139234],[8.43128243],[8.43118099],[8.43108641],[8.43099755],[8.43091367],[8.43083426],[8.43075893],[8.43068734],[8.43061917],[8.43055413],[8.43049198],[8.43043282],[8.43037688],[8.43032398],[8.43027373],[8.4302262],[8.43018181],[8.43014003],[8.43010043],[8.4300633],[8.43002886],[8.42999712],[8.42996809],[8.42994181],[8.42991846],[8.4298982],[8.42988115],[8.42986728],[8.4298566],[8.42984947],[8.42984632],[8.42984775],[8.42985466],[8.42986854],[8.42989235],[8.42993232],[4.21501785]
[8.43183262],[8.43165199],[8.43151346],[8.4313923],[8.43128239],[8.43118096],[8.43108637],[8.43099751],[8.43091364],[8.43083423],[8.43075891],[8.43068732],[8.43061915],[8.43055411],[8.43049197],[8.43043281],[8.43037687],[8.43032398],[8.43027372],[8.4302262],[8.43018181],[8.43014004],[8.43010043],[8.43006331],[8.43002887],[8.42999714],[8.42996811],[8.42994183],[8.42991848],[8.42989822],[8.42988118],[8.42986731],[8.42985663],[8.4298495],[8.42984636],[8.42984779],[8.4298547],[8.42986858],[8.4298924],[8.42993236],[4.21501788]
[8.43183256],[8.43165194],[8.43151341],[8.43139225],[8.43128235],[8.43118092],[8.43108634],[8.43099748],[8.43091361],[8.4308342],[8.43075888],[8.4306873],[8.43061913],[8.4305541],[8.43049195],[8.4304328],[8.43037686],[8.43032397],[8.43027372],[8.4302262],[8.43018181],[8.43014004],[8.43010044],[8.43006331],[8.43002888],[8.42999715],[8.42996812],[8.42994185],[8.4299185],[8.42989824],[8.4298812],[8.42986734],[8.42985665],[8.42984953],[8.42984639],[8.42984782],[8.42985473],[8.42986862],[8.42989244],[8.42993241],[4.2150179]
[8.43183251],[8.43165189],[8.43151336],[8.43139221],[8.43128231],[8.43118088],[8.4310863],[8.43099745],[8.43091358],[8.43083418],[8.43075886],[8.43068728],[8.43061911],[8.43055408],[8.43049194],[8.43043279],[8.43037685],[8.43032397],[8.43027372],[8.4302262],[8.43018181],[8.43014005],[8.43010045],[8.43006332],[8.4300289],[8.42999716],[8.42996814],[8.42994187],[8.42991853],[8.42989826],[8.42988123],[8.42986736],[8.42985668],[8.42984957],[8.42984642],[8.42984786],[8.42985477],[8.42986866],[8.42989248],[8.42993245],[4.21501793]
[8.43183246],[8.43165184],[8.43151332],[8.43139216],[8.43128226],[8.43118084],[8.43108626],[8.43099742],[8.43091355],[8.43083415],[8.43075883],[8.43068726],[8.43061909],[8.43055406],[8.43049193],[8.43043278],[8.43037685],[8.43032396],[8.43027372],[8.4302262],[8.43018182],[8.43014005],[8.43010046],[8.43006333],[8.43002891],[8.42999718],[8.42996816],[8.42994188],[8.42991855],[8.42989829],[8.42988125],[8.42986739],[8.42985671],[8.4298496],[8.42984645],[8.42984789],[8.42985481],[8.4298687],[8.42989252],[8.4299325],[4.21501795]
[8.4318324],[8.43165179],[8.43151327],[8.43139212],[8.43128222],[8.4311808],[8.43108623],[8.43099738],[8.43091352],[8.43083412],[8.43075881],[8.43068724],[8.43061908],[8.43055405],[8.43049191],[8.43043277],[8.43037684],[8.43032396],[8.43027371],[8.4302262],[8.43018182],[8.43014006],[8.43010046],[8.43006334],[8.43002892],[8.42999719],[8.42996817],[8.4299419],[8.42991857],[8.42989831],[8.42988127],[8.42986741],[8.42985674],[8.42984963],[8.42984649],[8.42984793],[8.42985485],[8.42986874],[8.42989256],[8.42993254],[4.21501798]
[8.43183235],[8.43165174],[8.43151322],[8.43139208],[8.43128218],[8.43118076],[8.43108619],[8.43099735],[8.43091349],[8.43083409],[8.43075879],[8.43068721],[8.43061906],[8.43055403],[8.4304919],[8.43043276],[8.43037683],[8.43032395],[8.43027371],[8.4302262],[8.43018182],[8.43014006],[8.43010047],[8.43006335],[8.43002893],[8.4299972],[8.42996819],[8.42994192],[8.42991859],[8.42989833],[8.4298813],[8.42986744],[8.42985677],[8.42984966],[8.42984652],[8.42984796],[8.42985488],[8.42986878],[8.42989261],[8.42993259],[4.21501801]
[8.4318323],[8.43165169],[8.43151317],[8.43139203],[8.43128214],[8.43118072],[8.43108616],[8.43099732],[8.43091346],[8.43083407],[8.43075876],[8.43068719],[8.43061904],[8.43055402],[8.43049189],[8.43043274],[8.43037682],[8.43032395],[8.43027371],[8.4302262],[8.43018182],[8.43014006],[8.43010048],[8.43006336],[8.43002894],[8.42999722],[8.4299682],[8.42994194],[8.42991861],[8.42989835],[8.42988132],[8.42986747],[8.4298568],[8.42984969],[8.42984655],[8.42984799],[8.42985492],[8.42986882],[8.42989265],[8.42993263],[4.21501803]
[8.43183224],[8.43165164],[8.43151313],[8.43139199],[8.4312821],[8.43118069],[8.43108612],[8.43099729],[8.43091343],[8.43083404],[8.43075874],[8.43068717],[8.43061902],[8.430554],[8.43049187],[8.43043273],[8.43037681],[8.43032394],[8.43027371],[8.4302262],[8.43018182],[8.43014007],[8.43010048],[8.43006337],[8.43002895],[8.42999723],[8.42996822],[8.42994196],[8.42991863],[8.42989838],[8.42988135],[8.42986749],[8.42985682],[8.42984972],[8.42984658],[8.42984803],[8.42985496],[8.42986886],[8.42989269],[8.42993268],[4.21501806]
[8.43183219],[8.43165159],[8.43151308],[8.43139194],[8.43128206],[8.43118065],[8.43108609],[8.43099725],[8.4309134],[8.43083402],[8.43075871],[8.43068715],[8.430619],[8.43055399],[8.43049186],[8.43043272],[8.43037681],[8.43032394],[8.4302737],[8.4302262],[8.43018183],[8.43014007],[8.43010049],[8.43006338],[8.43002896],[8.42999725],[8.42996824],[8.42994197],[8.42991865],[8.4298984],[8.42988137],[8.42986752],[8.42985685],[8.42984975],[8.42984661],[8.42984806],[8.42985499],[8.4298689],[8.42989273],[8.42993272],[4.21501808]
[8.43183214],[8.43165154],[8.43151303],[8.4313919],[8.43128202],[8.43118061],[8.43108605],[8.43099722],[8.43091337],[8.43083399],[8.43075869],[8.43068713],[8.43061898],[8.43055397],[8.43049185],[8.43043271],[8.4303768],[8.43032393],[8.4302737],[8.4302262],[8.43018183],[8.43014008],[8.4301005],[8.43006339],[8.43002898],[8.42999726],[8.42996825],[8.42994199],[8.42991867],[8.42989842],[8.42988139],[8.42986755],[8.42985688],[8.42984978],[8.42984665],[8.4298481],[8.42985503],[8.42986894],[8.42989277],[8.42993277],[4.21501811]
[8.43183209],[8.43165149],[8.43151299],[8.43139186],[8.43128198],[8.43118057],[8.43108602],[8.43099719],[8.43091334],[8.43083396],[8.43075867],[8.43068711],[8.43061897],[8.43055395],[8.43049184],[8.4304327],[8.43037679],[8.43032393],[8.4302737],[8.4302262],[8.43018183],[8.43014008],[8.4301005],[8.4300634],[8.43002899],[8.42999727],[8.42996827],[8.42994201],[8.42991869],[8.42989844],[8.42988142],[8.42986757],[8.42985691],[8.42984981],[8.42984668],[8.42984813],[8.42985506],[8.42986897],[8.42989281],[8.42993281],[4.21501813]
[8.43183203],[8.43165144],[8.43151294],[8.43139181],[8.43128194],[8.43118054],[8.43108598],[8.43099716],[8.43091331],[8.43083394],[8.43075864],[8.43068709],[8.43061895],[8.43055394],[8.43049182],[8.43043269],[8.43037678],[8.43032392],[8.4302737],[8.4302262],[8.43018183],[8.43014009],[8.43010051],[8.43006341],[8.430029],[8.42999729],[8.42996828],[8.42994203],[8.42991871],[8.42989846],[8.42988144],[8.4298676],[8.42985694],[8.42984984],[8.42984671],[8.42984817],[8.4298551],[8.42986901],[8.42989285],[8.42993286],[4.21501816]
[8.43183198],[8.43165139],[8.43151289],[8.43139177],[8.4312819],[8.4311805],[8.43108595],[8.43099713],[8.43091328],[8.43083391],[8.43075862],[8.43068707],[8.43061893],[8.43055392],[8.43049181],[8.43043268],[8.43037678],[8.43032392],[8.43027369],[8.4302262],[8.43018184],[8.43014009],[8.43010052],[8.43006342],[8.43002901],[8.4299973],[8.4299683],[8.42994204],[8.42991873],[8.42989849],[8.42988147],[8.42986762],[8.42985696],[8.42984987],[8.42984674],[8.4298482],[8.42985514],[8.42986905],[8.4298929],[8.4299329],[4.21501818]
[8.43183193],[8.43165134],[8.43151285],[8.43139173],[8.43128186],[8.43118046],[8.43108591],[8.43099709],[8.43091325],[8.43083388],[8.4307586],[8.43068705],[8.43061891],[8.43055391],[8.4304918],[8.43043267],[8.43037677],[8.43032391],[8.43027369],[8.4302262],[8.43018184],[8.4301401],[8.43010052],[8.43006343],[8.43002902],[8.42999731],[8.42996831],[8.42994206],[8.42991874],[8.42989851],[8.42988149],[8.42986765],[8.42985699],[8.4298499],[8.42984677],[8.42984823],[8.42985517],[8.42986909],[8.42989294],[8.42993295],[4.21501821]
[8.43183188],[8.43165129],[8.4315128],[8.43139168],[8.43128182],[8.43118042],[8.43108588],[8.43099706],[8.43091323],[8.43083386],[8.43075857],[8.43068703],[8.43061889],[8.43055389],[8.43049179],[8.43043266],[8.43037676],[8.43032391],[8.43027369],[8.4302262],[8.43018184],[8.4301401],[8.43010053],[8.43006343],[8.43002903],[8.42999733],[8.42996833],[8.42994208],[8.42991876],[8.42989853],[8.42988151],[8.42986767],[8.42985702],[8.42984993],[8.42984681],[8.42984827],[8.42985521],[8.42986913],[8.42989298],[8.42993299],[4.21501823]
[8.43183183],[8.43165125],[8.43151276],[8.43139164],[8.43128178],[8.43118039],[8.43108585],[8.43099703],[8.4309132],[8.43083383],[8.43075855],[8.43068701],[8.43061888],[8.43055388],[8.43049177],[8.43043265],[8.43037675],[8.4303239],[8.43027369],[8.4302262],[8.43018184],[8.43014011],[8.43010054],[8.43006344],[8.43002904],[8.42999734],[8.42996834],[8.4299421],[8.42991878],[8.42989855],[8.42988154],[8.4298677],[8.42985705],[8.42984996],[8.42984684],[8.4298483],[8.42985524],[8.42986917],[8.42989302],[8.42993303],[4.21501826]
[8.43183178],[8.4316512],[8.43151271],[8.4313916],[8.43128174],[8.43118035],[8.43108581],[8.430997],[8.43091317],[8.43083381],[8.43075853],[8.43068699],[8.43061886],[8.43055386],[8.43049176],[8.43043264],[8.43037675],[8.4303239],[8.43027368],[8.4302262],[8.43018184],[8.43014011],[8.43010054],[8.43006345],[8.43002905],[8.42999735],[8.42996836],[8.42994211],[8.4299188],[8.42989857],[8.42988156],[8.42986773],[8.42985707],[8.42984999],[8.42984687],[8.42984833],[8.42985528],[8.4298692],[8.42989306],[8.42993308],[4.21501828]
[8.43183172],[8.43165115],[8.43151267],[8.43139155],[8.4312817],[8.43118031],[8.43108578],[8.43099697],[8.43091314],[8.43083378],[8.4307585],[8.43068696],[8.43061884],[8.43055385],[8.43049175],[8.43043263],[8.43037674],[8.43032389],[8.43027368],[8.4302262],[8.43018185],[8.43014011],[8.43010055],[8.43006346],[8.43002907],[8.42999737],[8.42996838],[8.42994213],[8.42991882],[8.42989859],[8.42988158],[8.42986775],[8.4298571],[8.42985001],[8.4298469],[8.42984837],[8.42985532],[8.42986924],[8.4298931],[8.42993312],[4.21501831]
[8.43183167],[8.4316511],[8.43151262],[8.43139151],[8.43128166],[8.43118027],[8.43108574],[8.43099694],[8.43091311],[8.43083375],[8.43075848],[8.43068694],[8.43061882],[8.43055383],[8.43049174],[8.43043262],[8.43037673],[8.43032389],[8.43027368],[8.4302262],[8.43018185],[8.43014012],[8.43010056],[8.43006347],[8.43002908],[8.42999738],[8.42996839],[8.42994215],[8.42991884],[8.42989861],[8.42988161],[8.42986778],[8.42985713],[8.42985004],[8.42984693],[8.4298484],[8.42985535],[8.42986928],[8.42989314],[8.42993316],[4.21501833]
[8.43183162],[8.43165105],[8.43151257],[8.43139147],[8.43128162],[8.43118024],[8.43108571],[8.43099691],[8.43091308],[8.43083373],[8.43075846],[8.43068692],[8.43061881],[8.43055382],[8.43049172],[8.43043261],[8.43037672],[8.43032388],[8.43027367],[8.4302262],[8.43018185],[8.43014012],[8.43010056],[8.43006348],[8.43002909],[8.42999739],[8.42996841],[8.42994217],[8.42991886],[8.42989864],[8.42988163],[8.4298678],[8.42985716],[8.42985007],[8.42984696],[8.42984843],[8.42985539],[8.42986932],[8.42989318],[8.42993321],[4.21501836]
[8.43183157],[8.431651],[8.43151253],[8.43139143],[8.43128158],[8.4311802],[8.43108567],[8.43099687],[8.43091305],[8.4308337],[8.43075843],[8.4306869],[8.43061879],[8.4305538],[8.43049171],[8.4304326],[8.43037672],[8.43032388],[8.43027367],[8.4302262],[8.43018185],[8.43014013],[8.43010057],[8.43006349],[8.4300291],[8.42999741],[8.42996842],[8.42994218],[8.42991888],[8.42989866],[8.42988165],[8.42986783],[8.42985718],[8.4298501],[8.42984699],[8.42984847],[8.42985542],[8.42986935],[8.42989322],[8.42993325],[4.21501838]
[8.43183152],[8.43165096],[8.43151248],[8.43139138],[8.43128154],[8.43118016],[8.43108564],[8.43099684],[8.43091303],[8.43083368],[8.43075841],[8.43068688],[8.43061877],[8.43055379],[8.4304917],[8.43043259],[8.43037671],[8.43032387],[8.43027367],[8.4302262],[8.43018185],[8.43014013],[8.43010058],[8.4300635],[8.43002911],[8.42999742],[8.42996844],[8.4299422],[8.4299189],[8.42989868],[8.42988168],[8.42986785],[8.42985721],[8.42985013],[8.42984703],[8.4298485],[8.42985546],[8.42986939],[8.42989326],[8.42993329],[4.21501841]
[8.43183147],[8.43165091],[8.43151244],[8.43139134],[8.4312815],[8.43118013],[8.43108561],[8.43099681],[8.430913],[8.43083365],[8.43075839],[8.43068686],[8.43061875],[8.43055377],[8.43049169],[8.43043258],[8.4303767],[8.43032387],[8.43027367],[8.4302262],[8.43018186],[8.43014014],[8.43010058],[8.43006351],[8.43002912],[8.42999743],[8.42996845],[8.42994222],[8.42991892],[8.4298987],[8.4298817],[8.42986788],[8.42985724],[8.42985016],[8.42984706],[8.42984853],[8.42985549],[8.42986943],[8.4298933],[8.42993334],[4.21501843]
